empresa,cargo,ubicacion,area,estado,fecha_publicacion,fecha_cierre,link,notas,match
EADIC,Ingeniero/a Hidráulico - Recursos Hídricos y Modelación,Latinoamérica (Remoto),Hidráulica / Recursos Hídricos,Por postular,2026-08-05,,https://www.linkedin.com/jobs/view/4448927096/,"Recursos hídricos y modelación, remoto. Postulación fuera de LinkedIn. Publicado hace 4 semanas. Verificado activo el 2026-09-02. Pide mínimo 4 años: encaje directo. Rol combina proyectos técnicos con docencia (KINEDRIK by EADIC).",Medio
BBA Consultants,"Civil or Mining Engineer - Geotechnics, Tailings and/or Hydraulics","Santiago, Chile (híbrido)",Minería / Relaves / Hidráulica,Por postular,2026-08-11,,https://www.linkedin.com/jobs/view/4373762494/,"Consultora minera; track de relaves e hidráulica (tu área). Publicado hace 3 semanas, reposteado activo. Verificado activo el 2026-09-02. Pide 5 años: encaje directo con diseño hidráulico y tranques de relaves; tu diplomado aplica directamente.",Alto
Hatch,Ingeniero Hidráulico Intermedio,"Santiago, Chile",Hidráulica / Gestión de Agua Minera,Por postular,2026-08-14,,https://www.linkedin.com/jobs/view/4444385548/,"Consultora minera; gestión de agua para instalaciones mineras, balance hídrico, diseño hidráulico. Publicado hace 3 semanas. Pide 5 años. Verificado activo el 2026-09-02.",Alto
Hatch,Ingeniero Hidrotécnico Intermedio,"Santiago, Chile",Relaves / Gestión de Agua Minera,Por postular,2026-08-14,,https://jobs.hatch.com/job/Santiago-Ingeniero-Hidrot%C3%A9cnico-Sant/1380354800/,"Publicado hace 19 días. Verificado activo el 2026-09-02. Pide mínimo 5 años. Práctica de Relaves: transporte de relaves, gestión de agua de mina, directamente relacionado con tu diplomado en curso.",Alto
Ausenco,"Project Engineer, Intermediate","Santiago, Chile",Ingeniería de Proyectos / Hidráulica,Por postular,2026-08-20,2026-11-24,https://careers.ausenco.com/jobs/project-engineer-intermediate-santiago-region-metropolitana-de-santiago-chile,Publicado hace 13 días. Verificado activo el 2026-09-02. Pide 2-7 años; título en ingeniería civil hidráulica u otras es aceptado explícitamente.,Medio
Arcadis,Ingeniero/a de estudios de propuestas mineras,"Providencia, Santiago",Ingeniería Civil / Propuestas Mineras,Por postular,2026-08-17,,https://jobs.arcadis.com/careers/job/563671531157018?domain=arcadis.com,"Publicado hace 16 días. Verificado activo el 2026-09-02 (título y ficha cargan correctamente). Sin años mínimos exigidos. Pide título de Ingeniero/a Civil (cualquier mención), Ingeniero/a Industrial o Constructor Civil, con experiencia en licitaciones/propuestas técnicas en empresas de ingeniería, consultoría o minería. Consultora minera grande.",Alto
No especificada (aviso en Computrabajo),Ingeniero Civil Mecánico Junior – Servicio Sistemas de Transporte y DEM Minería,"Concón, Valparaíso",Ingeniería Civil Mecánica / Minería,Por postular,2026-08-25,,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-civil-mecanico-junior-servicio-sistemas-de-transporte-y-dem-mineria-en-concon-DF787065D85EF0A061373E686DCF3405,Publicado hace 7 días. Verificado activo el 2026-09-02. Pide mínimo 5 años en sistemas de transporte de mineral. Ingeniería civil (mención mecánica) para gran minería; el aviso menciona internamente 'Senior' pero el requisito formal es 5 años.,Bajo
No especificada (aviso en Computrabajo),Ingeniero Civil Mecánico y/o Estructural Junior – Servicio Mecánica Aplicada y FEA Minería,"Concón, Valparaíso",Ingeniería Civil Estructural / Minería,Por postular,2026-08-25,,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingenieroa-civil-mecanico-yo-estructural-junior-servicio-mecanica-aplicada-y-fea-mineria-en-concon-C44F968BC144297D61373E686DCF3405,Publicado hace 7 días. Verificado activo el 2026-09-02. Pide mínimo 5 años en análisis estructural FEA. Ingeniería civil (mención mecánica o estructural) para gran minería.,Bajo
J.E.J. Ingeniería S.A,Ingeniero/a Especialista Tranque,"Salamanca, Coquimbo",Relaves / Tranques,Por postular,2026-08-22,,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingenieroa-especialista-tranque-salamanca-en-coquimbo-196733C9FBB3C60B61373E686DCF3405,"Publicado hace 11 días. Verificado activo el 2026-09-02. Pide 5 años en tranques de relaves y/o gestión geotécnica según el cuerpo del aviso (el campo genérico dice 10, pero el requisito real detallado es 5). Operación y estabilidad de tranques: directamente relacionado con tu diplomado en transporte de relaves y tu experiencia en tranques de riego.",Alto
Keypro Ingenieria,Ingeniero de Proyectos B Hidráulica,"Las Condes, Santiago",Hidráulica Minera / Transporte de Pulpas,Por postular,2026-08-26,2026-09-25,https://www.trabajando.cl/trabajo/6118053-ingeniero-de-proyectos-b-hidraulica,"Publicado hace 1 día. Verificado activo el 2026-09-03. Pide 3 a 5 años: encaje directo con tu perfil. Ingeniería hidráulica minera con foco en transporte de Pulpas, relaveductos y estaciones de bombeo, directamente relacionado con tu diplomado en curso. Keypro también publica el nivel C (desde 1 año): está armando un equipo completo de hidráulica minera. Cierra pronto.",Alto
