empresa,cargo,ubicacion,area,estado,fecha_publicacion,fecha_cierre,link,notas,match
Essbio,Analista Redes Agua Potable,"Talca, Maule",Agua Potable / Redes,Por postular,2026-08-05,2026-10-04,https://www.trabajando.cl/trabajo/6109639-analista-redes-agua-potable-maule,"Gestión de redes de agua potable. Pide desde 2 años: encaje directo con tu perfil junior. Verificado activo el 2026-08-26.",Alto
EADIC,Ingeniero/a Hidráulico - Recursos Hídricos y Modelación,Latinoamérica (Remoto),Hidráulica / Recursos Hídricos,Por postular,2026-08-05,,https://www.linkedin.com/jobs/view/4448927096/,"Recursos hídricos y modelación, remoto. Postulación fuera de LinkedIn. Publicado hace 3 semanas. Verificado activo el 2026-08-26.",Medio
Applus+ Chile,Especialista Hidráulico (proyecto ferroviario),"Providencia, Santiago / Valparaíso",Hidráulica / Sanitaria,Por postular,2026-07-28,2026-09-26,https://www.trabajando.cl/trabajo/6106861-especialista-hidraulico-valparaiso,"Diseño hidráulico y sanitario en proyecto de trenes. Pide 5 años (en tu límite). Verificado activo el 2026-08-26.",Medio
BBA Consultants,"Civil or Mining Engineer - Geotechnics, Tailings and/or Hydraulics","Santiago, Chile (híbrido)",Minería / Relaves / Hidráulica,Por postular,2026-08-11,,https://www.linkedin.com/jobs/view/4373762494/,"Consultora minera; track de relaves e hidráulica (tu área). Reposted hace 2 semanas, activo. Verificado activo el 2026-08-26.",Medio
Hatch,Ingeniero Hidráulico Intermedio,"Santiago, Chile",Hidráulica / Gestión de Agua Minera,Por postular,2026-08-14,,https://www.linkedin.com/jobs/view/4444385548/,"Consultora minera; gestión de agua para instalaciones mineras, balance hídrico, diseño hidráulico. Reposted hace 1 semana. Pide 5 años. Verificado activo el 2026-08-26.",Alto
Wood,Ingeniero Civil mención Hidraulica,"Santiago, Chile",Hidráulica / Minería,Por postular,2026-07-31,,https://www.linkedin.com/jobs/view/4389238512/,"Grupo Civil Hidráulico en proyectos mineros. Pide 1 año (deseable) en minería: encaje directo con tu perfil. Reposted hace 4 días. Verificado activo el 2026-08-26.",Alto
Empresa Confidencial,Jefe de Terreno Hidráulico y Obras Civiles,"Quilicura, Santiago",Agua Potable / Obras Civiles,Por postular,2026-07-31,2026-09-29,https://www.trabajando.cl/trabajo/6108287-jefe-de-terreno,"Publicado hace 26 días. Verificado activo el 2026-08-26. Pide 2 años. Liderazgo de terreno en obras hidráulicas y redes de agua potable/aguas servidas.",Medio
RESITER,Supervisor de Plantas Aguas Servidas o Potable,"Calama, Antofagasta",Agua Potable / Operaciones Faena Minera,Por postular,2026-08-11,2026-09-10,https://www.trabajando.cl/trabajo/6111758-supervisor-de-plantas-aguas-servidas-o-potable-faena-en-calama,"Publicado hace 15 días. Verificado activo el 2026-08-26. Pide 2 años. Tratamiento de aguas servidas/potables en faena minera.",Medio
Hatch,Ingeniero Hidrotécnico Intermedio,"Santiago, Chile",Relaves / Gestión de Agua Minera,Por postular,2026-08-14,,https://jobs.hatch.com/job/Santiago-Ingeniero-Hidrot%C3%A9cnico-Intermedio-Sant/1380354800/,"Publicado hace 12 días. Verificado activo el 2026-08-26. Pide mínimo 5 años. Práctica de Relaves: transporte de relaves, gestión de agua de mina, directamente relacionado con tu diplomado en curso.",Alto
Ausenco,"Project Engineer, Intermediate","Santiago, Chile",Ingeniería de Proyectos / Hidráulica,Por postular,2026-08-20,2026-11-24,https://careers.ausenco.com/jobs/project-engineer-intermediate-santiago-region-metropolitana-de-santiago-chile,"Publicado hace 6 días. Verificado activo el 2026-08-26. Pide 2-7 años; título en ingeniería civil hidráulica u otras es aceptado explícitamente.",Medio
