empresa,cargo,ubicacion,area,estado,fecha_publicacion,fecha_cierre,link,notas,match
UNDERISK Gestión de Riesgos,Ingeniero Hidráulico,"Santiago, Chile (obra en Romeral, híbrido)",Hidráulica / Relaves,Por postular,2026-08-10,,https://www.linkedin.com/jobs/view/4449807074/,"Diseño y modelación de sistemas hidráulicos para agua y relaves (HEC-RAS/EPANET). No exige años mínimos. Aviso verificado activo el 2026-08-11.",Alto
No especificada (aviso en Chiletrabajos),Ingeniero Civil Hidráulico,"Santiago, Chile",Hidráulica / Estudios,Por postular,2026-08-10,,https://www.chiletrabajos.cl/trabajo/ingeniero-civil-hidraulico-2934672,"Estudios hidrológicos, análisis de crecidas, mecánica fluvial, obras fluviales y saneamiento. Coincide con tu experiencia en crecidas.",Alto
No especificada (aviso en trabajo.org),Especialista en Seguimiento Ambiental Hidrogeológico,"Santiago, Chile",Hidrogeología / Ambiental,Por postular,2026-08-10,,https://cl.trabajo.org/oferta-2699-334fe3d196a77b30a3810ea8ccee0b09,"Pide Ing. Hidráulica o Hidrogeología con al menos 3 años. Calza exacto con tu experiencia y estudios de acuíferos.",Alto
GHD,Ingeniero Relaves Graduado,"Santiago, Chile",Minería / Relaves,Por postular,2026-08-10,,https://cl.trabajo.org/oferta-1938-4b4f6827ba0a2b52466a469155bbaacc,"Cargo para ingenieros graduados en relaves. Buen encaje con perfil junior y el diplomado.",Alto
Arcadis,"Ingeniero/a de Proyectos - Civil, Relaves e Hidráulica","Santiago, Chile",Minería / Relaves,Por postular,2026-08-10,,https://cl.linkedin.com/jobs/view/ingeniero-a-de-proyectos-civil-relaves-e-hidr%C3%A1ulica-at-arcadis-3976746103,"Combina civil, relaves e hidráulica. Área de interés directo con el diplomado.",Alto
No especificada (aviso en Trabajando.cl),Ingeniero Hidrogeología,"Santiago, Chile",Hidrogeología / Consultoría,Por postular,2026-08-10,,https://www.trabajando.cl/trabajo/6062069-ingeniero-hidrogeologia,"Hidrogeología. Match con estudios de fuente y vulnerabilidad de acuíferos.",Alto
No especificada (aviso en Trabajando.cl),Ingeniero Proyectos Hidráulico,"Santiago, Chile",Hidráulica / Proyectos,Por postular,2026-08-10,,https://www.trabajando.cl/trabajo/5835538-ingeniero-proyectos-hidraulico,"Modelación hidráulica, análisis hidrológico y estudios de crecidas, obras de regulación y drenaje.",Alto
No especificada (aviso en Trabajando.cl),Ingeniero de Proyecto Hidráulico,"Santiago, Chile",Hidráulica / Proyectos,Por postular,2026-08-10,,https://www.trabajando.cl/trabajo/5799286-ingeniero-de-proyecto-hidraulico,"Modelación hidráulica 1D y 2D, estudios hidrológicos, modelación fluvial y diseño de puentes.",Alto
No especificada (aviso en Chiletrabajos),Ingeniero Hidráulico,"Santiago, Chile",Hidráulica,Por postular,2026-08-10,,https://www.chiletrabajos.cl/trabajo/ingeniero-hidraulico-2157391,"Cargo de ingeniero hidráulico en Santiago. Revisar requisitos de experiencia en el aviso.",Alto
No especificada (aviso en Trabajando.cl),Ingeniero Civil de Proyectos Hidráulicos,"Santiago, Chile",Hidráulica / Proyectos,Por postular,2026-08-05,,https://www.trabajando.cl/trabajo/5883381-ingeniero-civil-de-proyectos-hidraulicos,"Proyectos hidráulicos. Revisar requisitos de experiencia.",Alto
No especificada (aviso en Trabajando.cl),Ingeniero/a Civil Hidráulico,"Santiago, Chile",Hidráulica,Por postular,2026-08-10,,https://www.trabajando.cl/trabajo/5907505-ingeniero-a-civil-hidraulico,"Cargo de ingeniero civil hidráulico. Verificar años de experiencia exigidos.",Medio
No especificada (aviso en Trabajando.cl),Ingeniero Especialista Hidráulico,"Santiago, Chile",Hidráulica,Por postular,2026-08-10,,https://www.trabajando.cl/trabajo/5839836-ingeniero-especialista-hidraulico,"Cargo de especialista. Verificar años exigidos (solo si pide 5 o menos).",Medio
Capstone Copper Chile,Ingeniero de Proyectos de Relaves,"Antofagasta, Chile",Minería / Relaves,Por postular,2026-08-10,,https://cl.trabajo.org/oferta-2254-6757017a736c2a7fa423d80493034997,"Pide mínimo 5 años en minería y 2 en supervisión de tranques. En el límite de tu rango, área de interés directo.",Medio
EADIC,Ingeniero/a Hidráulico - Recursos Hídricos y Modelación,Latinoamérica (Remoto),Hidráulica / Recursos Hídricos,Por postular,2026-08-04,,https://www.linkedin.com/jobs/view/4448927096/,"Rol remoto en recursos hídricos y modelación. Postulación se gestiona fuera de LinkedIn. Aviso verificado activo el 2026-08-11.",Medio
Esval / Aguas del Valle,Ingeniero/a Recursos Hídricos I,"Valparaíso / Coquimbo, Chile",Agua Potable / Recursos Hídricos,Por postular,2026-08-11,,https://www.trabajando.cl/trabajo/5719685-ingeniero-o-ingeniera-recursos-hidricos-i,"Nivel I (inicial) en sanitarias líderes. Encaja con tu experiencia en agua potable y fuentes.",Alto
R&Q Ingeniería,Ingeniero Hidráulico e Instalaciones Sanitarias,"Santiago, Chile",Hidráulica / Sanitaria,Por postular,2026-08-11,,https://www.trabajando.cl/trabajo/5822783-ingeniero-hidraulico-e-instalaciones-sanitarias-6175,"Obras de transporte e instalaciones sanitarias. Consultora con 45 años. Verificar años exigidos.",Alto
No especificada (aviso en Trabajando.cl),Ingeniero Civil Hidráulico - Eficiencia Hidráulica,"Santiago, Chile",Hidráulica / Eficiencia,Por postular,2026-08-11,,https://www.trabajando.cl/trabajo/5899280-ingeniero-civil-hidraulico-con-manejo-en-eficiencia-hidraulica,"Eficiencia hidráulica y apoyo técnico a ofertas y contratos. Compatible con tu perfil.",Alto
No especificada (aviso en Trabajando.cl),Ingeniero de Proyectos - Recursos Hídricos,"Santiago, Chile",Recursos Hídricos / Proyectos,Por postular,2026-08-11,,https://www.trabajando.cl/trabajo/5932599-ingeniero-de-proyectos-recursos-hidricos,"Formulación y evaluación de soluciones para valorización de recursos hídricos. Empresa industrial.",Alto
No especificada (aviso en Computrabajo),Ingeniero de Proyectos y Planificación Técnica - Recursos Hídricos,"Santiago Centro, Chile",Agua Potable / Recursos Hídricos,Por postular,2026-08-11,,https://cl.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-proyectos-y-planificacion-tecnica-y-recursos-hidricos-por-proyecto-en-santiago-centro-7FA8162F8FC22A8561373E686DCF3405,"Sector sanitario: modelación de redes de agua potable y GIS. Pide Ing. Civil Hidráulica o afín.",Alto
Graning Ingeniería,Ingeniero Civil Hidráulico,"Valparaíso, Chile",Hidráulica / Sanitaria,Por postular,2026-08-11,,https://www.chiletrabajos.cl/trabajo/ingeniero-civil-hidraulico-3587668,"Proyectos hidráulicos, sanitarios y estructurales. Verificar años exigidos.",Medio
Lundin Mining,Ingeniero/a Planificación Recurso Hídrico (Modelación),"Chile (faena minera)",Minería / Recursos Hídricos,Por postular,2026-08-11,,https://www.mining.com/jobs/564541508-ingeniero-a-planificacion-recurso-hidrico-modelacion,"Planificación y modelación de recurso hídrico en minera. Verificar años exigidos (incluir solo si pide 5 o menos).",Medio
